     19.9578060562768    12.7081598988842    34.6111503170499
     18.7136940009338    12.7783132395153    34.5261986621826
     17.4461677210503    12.7792940134782    34.5250110014034
     16.2409499968709    12.7706232412393    34.5355108071724
     15.0931446462627    12.753670675329     34.5560393880692
     13.9991366879096    12.7304672729434    34.5841373719068
     12.9835137959632    12.7304792723052    34.5841228413709
     11.9882193708832    12.7043021233999    34.6158218609643
     11.0474780189569    12.690567646844     34.632453521006
     10.1380051008699    12.6694131079125    34.6580704492096
     9.26775434355847    12.6552823293396    34.6751820081678
     8.4278262345568     12.6425161309213    34.6906411391549
     7.60922667269379    12.6221393379507    34.7153162617958
     6.81271711211092    12.598486539102     34.7439584388662
     6.04237292857696    12.5845698110288    34.7608107949982
     5.28786720572663    12.5660261855669    34.7832660573714
     4.55123785036513    12.5526466844553    34.7994678625956
     3.82331139373131    12.5244099701111    34.8336608973104
     3.10942830729471    12.5008028596501    34.8622477483748
     2.40608168051388    12.4777556797494    34.8901565557812
     1.71205472712955    12.4605075733115    34.9110430192347
     1.02574549039256    12.4627456477923    34.9083328399453
     0.340932759750336   12.4370430623884    34.939457190472
     -0.340568440769995  12.423752902474     34.9555508086522
     -1.02053806275042   12.3994757169552    34.9849490820172
     -1.7011275758866    12.3809786606485    35.0073479518257
     -2.38533342480319   12.370156811562     35.0204525877612
     -3.07780899105249   12.3736840455501    35.0161813105605
     -3.77169756048599   12.3553332873158    35.0384030218297
     -4.47565429610963   12.344181716688     35.0519069315606
     -5.19048654001084   12.3346119030598    35.0634954246697
     -5.90704137575746   12.3027121047471    35.1021242430868
     -6.65339219652749   12.3038533154783    35.1007423026219
     -7.41315460830285   12.2968961794099    35.1091669936891
     -8.1922153640818    12.2890781093296    35.1186342262573
     -8.98195874406035   12.2650233878403    35.1477631084959
     -9.79422079494617   12.2397876196145    35.1783221703074
     -10.6456314449793   12.2289544965819    35.1914404583422
     -11.5295135854204   12.2181968308581    35.2044673719222
     -12.4292074180806   12.1869757211782    35.2422743374956
     -13.3715006724365   12.1597106661252    35.2752907487736
     -14.3736747860884   12.1457203858021    35.2922321724436
     -15.4192935613104   12.1245363575049    35.3178848105706
     -16.5107095530925   12.094072183855     35.3547751702091
     -17.6753514977427   12.0692995218009    35.3847734371203
     -18.7581286913196   11.9442637202133    35.5361845911292
     19.6383352125367    12.0120847709898    34.4637832991878
     18.4212019542621    12.0830289733675    34.3720253302074
     17.1580757999449    12.0731125067613    34.3848511116631
     15.9636556995645    12.0580439543263    34.404340509254
     14.8421125547304    12.047447208571     34.4180461516564
     13.7898529856961    12.046103042117     34.41978467263
     12.7717853711011    12.029510869284     34.4412446937325
     11.7964964474979    12.008617723787     34.4682675163476
     10.8669470366177    11.9913836960825    34.4905577011197
     9.97644123177512    11.9763226418277    34.5100374006978
     9.12253214336784    11.9662087253292    34.5231185603308
     8.28945857368056    11.9450495637985    34.5504854433503
     7.48231962256108    11.9226433130439    34.5794652893815
     6.69661136902767    11.8958906427853    34.6140667170593
     5.94336856006525    11.8906982394385    34.6207824791549
     5.20125988275922    11.8732557083353    34.643342338513
     4.47348914220756    11.8521190984926    34.6706800535804
     3.75779235494392    11.8248115887843    34.7059991007298
     3.06081629728349    11.8205713929806    34.7114832945325
     2.36938377448103    11.8033522533344    34.733754223355
     1.68449172348564    11.7768954262906    34.7679730126831
     1.00876247259176    11.7735350127022    34.7723193118234
     0.335350171241242   11.7514317706398    34.8009072518038
     -0.335448341031426  11.7548718629477    34.7964578976254
     -1.00555035328132   11.7360455141921    34.8208075621115
     -1.67564541560072   11.7150476644619    34.8479658073186
     -2.35178888803089   11.7157013438817    34.8471203499886
     -3.02913831811682   11.6982341541515    34.869712102376
     -3.71369162589149   11.686037871994     34.8854865566989
     -4.40802838539747   11.6786865358158    34.8949946441028
     -5.10436450275294   11.6520662946637    34.9294247903307
     -5.82247286016637   11.6488262654112    34.933615386513
     -6.54469312895806   11.6260223958503    34.9631095056331
     -7.29964156028434   11.6315563924678    34.9559519328794
     -8.05589904163007   11.6084919754231    34.9857830394788
     -8.84503042725632   11.6022041480366    34.9939156035354
     -9.65711566402478   11.592984942705     35.0058395596656
     -10.4712817852982   11.5547777360227    35.0552560809328
     -11.3450011950838   11.5490038109155    35.0627239729258
