  10058.00       11014.00       18.18143    
  10440.68       10937.88       19.23684    
  10765.11       10721.11       23.70138    
  10981.88       10396.68       40.81277    
  11058.00       10014.00       49.22728    
  10981.88       9631.318       56.98940    
  10765.11       9306.895       72.45410    
  10440.69       9090.121       58.83586    
  10058.00       9014.000       54.15214    
  9675.319       9090.119       48.65504    
  9350.896       9306.892       33.48619    
  9134.122       9631.313       28.07641    
  9058.000       10014.00       24.94463    
  9134.119       10396.68       23.12292    
  9350.891       10721.10       22.18974    
  9675.313       10937.88       17.30932    
  10058.00       12014.00       25.20761    
  10823.37       11861.76       31.24413    
  11472.21       11428.21       27.73560    
  11905.76       10779.37       30.09509    
  12058.00       10014.00       55.69853    
  11905.76       9248.636       80.94305    
  11472.22       8599.789       79.01185    
  10823.37       8166.243       80.69157    
  10058.00       8014.000       54.54140    
  9292.638       8166.239       30.27165    
  8643.791       8599.782       24.10066    
  8210.243       9248.628       15.14572    
  8058.000       10013.99       12.23142    
  8210.238       10779.36       21.27392    
  8643.781       11428.21       41.91869    
  9292.625       11861.76       19.57750    
  10058.00       13014.00       22.86074    
  11206.05       12785.64       33.14461    
  12179.32       12135.32       44.00163    
  12829.64       11162.05       39.88670    
  13058.00       10014.00       66.26449    
  12829.64       8865.954       84.80387    
  12179.32       7892.683       98.28198    
  11206.06       7242.364       92.61833    
  10058.01       7014.000       73.32655    
  8909.957       7242.358       44.15504    
  7936.686       7892.673       16.23620    
  7286.365       8865.941       9.732800    
  7058.000       10013.99       3.500000    
  7286.357       11162.04       3.500000    
  7936.671       12135.31       13.99568    
  8909.938       12785.63       8.435101    
  10058.00       14014.00       17.57241    
  11588.73       13709.52       42.37363    
  12886.43       12842.43       54.56787    
  13753.52       11544.74       54.61282    
  14058.00       10014.00       66.55605    
  13753.52       8483.271       96.21926    
  12886.43       7185.578       125.9787    
  11588.74       6318.485       132.7225    
  10058.01       6014.000       94.88072    
  8527.276       6318.478       55.53962    
  7229.581       7185.564       23.68237    
  6362.486       8483.255       32.53731    
  6058.000       10013.99       3.500000    
  6362.476       11544.72       3.500000    
  7229.562       12842.42       3.500000    
  8527.250       13709.51       4.629035    
  10058.00       15014.00       31.78246    
  11971.42       14633.40       69.02101    
  13593.53       13549.54       39.77187    
  14677.40       11927.42       64.06742    
  15058.00       10014.01       62.51447    
  14677.40       8100.590       89.96921    
  13593.54       6478.472       71.95975    
  11971.43       5394.606       181.5895    
  10058.01       5014.000       84.33146    
  8144.595       5394.597       50.14996    
  6522.477       6478.456       20.91052    
  5438.608       8100.569       54.81693    
  5058.000       10013.98       3.500000    
  5438.595       11927.40       9.131588    
  6522.452       13549.52       3.500000    
  8144.563       14633.39       7.321082    
  10058.00       16014.00       34.28388    
  12354.10       15557.28       71.82535    
  14300.64       14256.64       55.16416    
  15601.28       12310.11       47.20842    
  16058.00       10014.01       57.00781    
  15601.28       7717.908       61.90596    
  14300.65       5771.366       59.93356    
  12354.11       4470.728       174.0826    
  10058.01       4014.000       79.94456    
  7761.914       4470.717       51.78299    
  5815.372       5771.347       14.08570    
  4514.729       7717.883       22.52319    
  4058.000       10013.98       3.500000    
  4514.714       12310.08       21.02297    
  5815.342       14256.62       3.500000    
  7761.875       15557.27       18.61639    
  10058.00       17014.00       64.01869    
  12736.78       16481.16       54.53371    
  15007.74       14963.75       92.92889    
  16525.15       12692.79       56.44600    
  17058.00       10014.01       49.50000    
  16525.16       7335.226       53.68289    
  15007.76       5064.261       82.69942    
  12736.80       3546.849       111.1632    
  10058.02       3014.000       84.20222    
  7379.233       3546.836       56.73167    
  5108.267       5064.238       3.500000    
  3590.851       7335.196       3.500000    
  3058.000       10013.98       54.37405    
  3590.833       12692.76       223.7198    
  5108.233       14963.73       98.75996    
  7379.188       16481.14       3.500000    
  10058.00       18014.00       130.4920    
  13119.47       17405.04       72.23090    
  15714.85       15670.86       277.6613    
  17449.03       13075.47       69.92118    
  18058.00       10014.01       49.50000    
  17449.04       6952.543       69.78064    
  15714.86       4357.155       154.5030    
  13119.48       2622.970       84.85313    
  10058.02       2014.000       52.69054    
  6996.552       2622.956       21.39129    
  4401.162       4357.129       8.259830    
  2666.973       6952.510       67.63383    
  2058.000       10013.97       187.8881    
  2666.953       13075.44       268.4364    
  4401.124       15670.83       208.8364    
  6996.501       17405.02       36.78118    
  10058.00       19014.00       125.2409    
  13502.15       18328.92       135.0901    
  16421.96       16377.96       464.3879    
  18372.91       13458.16       153.8239    
  19058.00       10014.01       49.50000    
  18372.92       6569.861       156.8801    
  16421.97       3650.050       148.3594    
  13502.17       1699.091       94.77979    
  10058.02       1014.000       13.35237    
  6613.871       1699.075       5.500042    
  3694.058       3650.020       17.94694    
  1743.095       6569.824       219.2000    
  1058.000       10013.97       353.0339    
  1743.072       13458.12       296.2763    
  3694.014       16377.94       275.6733    
  6613.813       18328.90       19.07680    
  10058.00       19914.00       86.72800    
  13846.56       19160.41       111.9777    
  17058.35       17014.36       548.3365    
  19204.40       13802.57       258.9606    
  19958.00       10014.01       49.50000    
  19204.41       6225.447       165.3756    
  17058.37       3013.655       116.7494    
  13846.58       867.6002       91.18562    
  10058.02       114.0000      0.9419775    
  6269.458       867.5827       10.79163    
  3057.663       3013.622       69.82808    
  911.6040       6225.407       236.9052    
  158.0000       10013.97       443.7515    
  911.5789       13802.53       422.0536    
  3057.615       17014.33       244.7919    
  6269.395       19160.39       3.500000    
