     18.6379205385141    11.822514300638     35.59166083092
     17.5855834635955    11.962261934886     35.4213475404372
     16.3786776735042    11.9516584770288    35.4342701906694
     15.2387572741241    11.9369323995922    35.4522171614187
     16.2528421958766    13.6812979965628    33.32632325113
     15.2378466992641    13.8041353940337    33.1766188109068
     14.1285492872028    13.8004294382066    33.1811353348157
     13.0538331478719    13.7808723085594    33.2049700073705
     12.0481856763478    13.7873904190149    33.1970262532929
     11.0717500612091    13.7836039124685    33.2016409460053
     10.1413062905764    13.7953824160723    33.1872862435696
     9.23937478842888    13.8071183514736    33.17298341987
     8.70560861833371    14.3858029276491    32.4677287309413
     7.96437376248354    14.6720964379076    32.1188169941639
     7.05317500472937    14.6338307439796    32.1654521753643
     6.17328715902206    14.6142461843067    32.1893202774506
     5.30414902925375    14.5735048490546    32.2389725731963
     4.46037492704445    14.5556461602309    32.2607373212984
     3.62448878343937    14.515989253226     32.3090680022342
     2.80773256904108    14.5052216821164    32.3221906606324
     1.99686879996074    14.4780523056251    32.3553025335846
     1.1953205306139     14.4677506036908    32.3678574277225
     0.397349845109329   14.4398928848313    32.4018081975501
     -0.396954984418391  14.4255434488879    32.4192961476341
     -1.19009347698885   14.404484135517     32.4449615621137
     -1.98297835346503   14.3773413270242    32.4780410561046
     -2.78186580090805   14.371589579766     32.4850508277322
     -3.58710094629946   14.3662518765583    32.4915559954356
     -4.39478433488847   14.341602841777     32.521596276571
     -5.21236899908616   14.3213330666653    32.54629946468
     -6.04342470314658   14.3068180910643    32.5639891613192
     -6.89306494993528   14.3016365986806    32.5703039517071
     -7.759632089354     14.2949180604635    32.5784919711833
     -8.63971371161574   14.2769132240549    32.6004348323263
     -9.54155647492886   14.2586920136117    32.6226413929157
     -10.4676732432102   14.2393446424827    32.6462204284886
     -11.4178043196401   14.2144188065897    32.6765980527813
     -12.4002786630563   14.1903094644105    32.7059805995414
     -13.4277507902612   14.1756154637098    32.7238884777189
     -14.4835858581578   14.1472206795264    32.7584937800043
     -15.588803781261    14.1220713316304    32.7891438029311
     -15.5059145252713   13.052550118477     34.0925911065904
     -14.4682331203362   11.3333599054158    36.187803263332
     -15.1089574302754   11.0251329655667    36.5634457178439
     -15.9096577435406   10.8222450290899    36.810709381709
     -16.8657695235079   10.6983931480347    36.9616501937556
     22.7135426039169    13.8365619367844    31.9873774427602
     21.2886640591447    13.9070769540656    31.8955800441935
     19.8304502471589    13.8967369403287    31.9090408132437
     18.4890397637985    13.9087615812573    31.8933869738418
     17.1843013979601    13.8918724922541    31.9153734172185
     15.8991803303768    13.8322002884019    31.9930554953285
     14.7372514887114    13.8242776601912    32.0033692793648
     13.6333153619051    13.8220053108306    32.0063274543462
     12.5812944550111    13.8266405286004    32.0002932654676
     11.5509937824966    13.8100987767231    32.0218275406988
     10.5703166535258    13.8088898465355    32.0234013422882
     9.60812729094056    13.7889162776424    32.0494032031
     8.66887590350533    13.7571564886061    32.0907485239262
     7.74852207607849    13.7085126776918    32.1540736916772
     6.85516626770595    13.659106273599     32.2183916134919
     6.00466655113783    13.6514806688554    32.228318728381
     5.1591399558474     13.6130840146538    32.2783040096058
     4.33923506610482    13.5989139146614    32.2967508364929
     3.52949395454375    13.5751064443727    32.3277437217424
     2.73011703095999    13.5450564180636    32.3668632504385
     1.94397615858081    13.5357544590493    32.3789726658795
     1.16242084012075    13.5117296071794    32.410248541397
     0.387676848841521   13.5298104946177    32.3867105987771
     -0.387362705530242  13.518846983269     32.40098304541
     -1.15972553837882   13.4803999999048    32.451033845816
     -1.93381162008745   13.4649795698148    32.4711083692526
     -2.70892699888  13.4399253277726    32.5037243187511
     -3.49116751061347   13.4276956362648    32.5196450957569
     -4.27624424651072   13.401504297508     32.5537413330628
     -5.080491443477     13.4055593466367    32.5484624155296
     -5.88088634282212   13.3700690189854    32.5946642017347
     -6.70320607418088   13.356321431959     32.6125609955561
     -7.55305909535086   13.3627039256375    32.6042521793826
     -8.4095071000265    13.3455486564592    32.6265851396938
     -9.28645788941635   13.3272787168086    32.6503691930283
     -10.1861566536081   13.3070294674885    32.6767299383301
     -11.118057092187    13.2924897666325    32.6956579165961
     -12.0733957766051   13.2684680387613    32.7269297252501
     -13.0661940616743   13.2470348494517    32.7548317395652
     -14.1042447702697   13.2304857551474    32.7763755732668
     -15.1914587049787   13.2164863290899    32.7946002145284
     -16.3052001028953   13.1812027468804    32.8405328567347
     -17.4729233274042   13.1443670300389    32.8884860886951
     -17.3581738037911   12.1642207871831    34.1644536595498
     -15.9137497337009   10.3958492444321    36.466543534626
     -16.8711435350449   10.2775082926376    36.6206013784372
     22.1895764790577    12.9170621665235    31.9576384775657
     20.7767390401228    12.9698888736645    31.8838509137998
     19.3624341373528    12.9661677547593    31.8890485176892
     18.0279839123056    12.9596325820045    31.8981767504045
     16.7776248960651    12.9607701469481    31.8965878165043
     15.5889471753655    12.9599921968174    31.8976744457488
     14.4341598657255    12.9386476240469    31.9274882295259
     13.3413531531904    12.9253072634769    31.946121848002
     12.2745917690028    12.8905017865301    31.9947376237829
     11.2744568193428    12.880848831201     32.0082207291177
     10.2982033202476    12.8559344870871    32.0430207167466
     9.35605687167397    12.8308568780001    32.078048750477
     8.44059551964502    12.8000127267463    32.1211314050775
     7.54907088545422    12.7625185903202    32.1735026606811
     6.68895295357112    12.7360235551076    32.2105105342745
     5.84998981930848    12.709176012473     32.2480107850249
     5.03367350528715    12.6921641193416    32.2717727459182
     4.23262053993823    12.675695656566     32.2947756513224
